Nome: PORTO DE PEDRAS
Codigo Estacao: 82996
Latitude: -9.162012
Longitude: -35.299881
Altitude: 42.21
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2024-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;7;null;null;30.6;null;19.8;null;null;null;null;null;
1973-04-30;null;null;null;null;192.5;null;24;383.6;null;29.2;null;18.9;null;null;null;null;null;
1973-05-31;null;null;null;null;254.1;null;20;118.9;null;29;null;17.8;null;null;null;null;null;
1973-06-30;null;null;null;null;195.6;null;26;325.5;null;27.7;null;17.3;null;null;null;null;null;
1973-07-31;null;null;null;null;232.3;5.2;24;196.5;null;27.5;null;17.2;null;null;null;null;null;
1973-08-31;null;null;null;null;249.4;4.3;23;335.5;null;27.4;null;17.1;null;null;null;null;null;
1973-09-30;null;null;null;null;241.6;4.4;23;219.6;null;27.3;null;17.4;null;null;null;null;null;
1973-10-31;null;null;null;null;290.8;3.6;10;113.5;null;28.7;null;18;null;null;null;null;null;
1973-11-30;null;null;null;null;329.2;null;5;26.4;null;29.5;null;18.4;null;null;null;null;null;
1973-12-31;null;null;null;null;311.6;null;7;27.2;null;29.7;null;18.7;null;null;null;null;null;
1974-01-31;null;null;null;null;283.6;null;13;183.2;null;29.7;null;18.3;null;null;null;null;null;
1974-02-28;null;null;null;null;235.8;null;15;70;null;29.2;null;18.3;null;null;null;null;null;
1974-03-31;null;null;null;null;212.9;null;18;310.7;null;29.1;null;18.3;null;null;null;null;null;
1974-04-30;null;null;null;null;204.6;null;19;314.6;null;28.8;null;18.3;null;null;null;null;null;
1974-05-31;null;null;null;null;220.2;null;24;137.5;null;28.4;null;18.1;null;null;null;null;null;
1974-06-30;null;null;null;null;160.4;6.5;24;362.4;null;27.1;null;17.8;null;null;null;null;null;
1974-07-31;null;null;null;null;188.3;6.2;26;191;null;26.4;null;17;null;null;null;null;null;
1974-08-31;null;null;null;null;236.1;4.5;16;54.4;null;26.7;null;17;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;299.9;2.6;10;8;null;28.8;null;22.5;null;null;null;null;null;
1974-11-30;null;null;null;null;299.2;3.5;11;31.8;null;29.5;null;22.5;null;null;null;null;null;
1974-12-31;5;null;null;null;307.1;4.1;12;41.9;null;29.7;null;23.2;null;null;null;8.2;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;5;174.4;null;null;240.3;6.8;14;91.4;1006.2;29.2;26.6;23.6;77.4;12.3;4;45.5;null;
1977-02-28;9;147;null;null;238.2;5.2;18;93.5;1007.4;29.3;26.7;23.6;76.4;6.7;2.4;48;null;
1977-03-31;9;150.8;null;null;252;4.9;20;125.6;1006.4;29.7;27;23.4;77;9.3;2.6;48.8;null;
1977-04-30;5;100.7;null;null;203.6;6.3;20;258.5;1005.9;29.2;26.5;23.1;81.9;6.7;2.6;47;null;
1977-05-31;18;74.6;null;null;152.1;7.2;25;508.5;1007.5;27.8;25.2;22.5;85.3;9.3;2.5;43.2;null;
1977-06-30;14;75.1;null;null;149.2;6.8;27;460.4;1009.1;27.3;24.8;22.4;86;12.3;3.2;42.5;null;
1977-07-31;14;114.4;null;null;132.6;6.6;29;427.6;1010.3;26.6;24.4;21.6;80.5;12.3;3.7;42.7;null;
1977-08-31;9;135.8;null;null;225.8;5.7;22;80.1;1010.2;27.1;24.5;21.2;77.1;12.3;3.1;47.4;null;
1977-09-30;9;151.8;null;null;243.3;5;21;95.4;1010.2;27.6;25.2;22.6;77.6;9.3;3.6;46.9;null;
1977-10-31;5;164.2;null;null;247.7;5.5;23;134.4;1009;27.8;25.5;22.7;77.7;9.4;3.3;46.9;null;
1977-11-30;5;201.7;null;null;295.7;4.1;12;13.6;1007.3;29.3;26.6;23.5;74.8;9.3;4.1;48.8;null;
1977-12-31;5;193.2;null;null;275;5.7;9;30.3;1006.8;29.7;26.9;23.5;75.4;12.3;3.9;45.8;null;
1978-01-31;9;221.8;null;null;303.3;4.7;10;13.1;1007.8;30.2;27.2;23.5;71.8;9.3;3.6;48.7;null;
1978-02-28;9;110.2;null;null;157.9;7;15;270.5;1006.9;29.3;26.4;23.5;80.2;6.9;2.5;42.3;null;
1978-03-31;9;112.8;null;null;191.8;7;22;270.8;1007.3;28.7;26;22.5;79.9;12.3;2.6;43.5;null;
1978-04-30;9;113.1;null;null;212.6;5.9;19;317.9;1006.4;28.9;26.4;23.1;79.5;12.3;3.2;44;null;
1978-05-31;9;84.6;null;null;204.9;5.9;20;217.7;1007;28.3;25.8;22.5;81.9;12.3;2.1;44.5;null;
1978-06-30;14;110.6;null;null;171.9;5.7;22;321.3;1010.1;27.2;25;21.9;78.8;12.3;3.1;43.3;null;
1978-07-31;14;94.5;null;null;156;6.6;29;322;1009.3;26.9;24.4;21.5;83.5;12.3;2.9;44.2;null;
1978-08-31;14;134.8;null;null;201.9;5.7;16;165.1;1011.3;26.7;24.3;21.3;77.3;12.3;3.5;45.8;null;
1978-09-30;9;150.4;null;null;173.5;6.2;23;236.5;1010.6;26.9;24.5;21.9;78.1;9.3;3.9;44.9;null;
1978-10-31;5;180.6;null;null;267.1;4.6;10;14;1008.6;28.3;25.7;22.8;75.3;12.3;4.1;51.2;null;
1978-11-30;5;196.7;null;null;280.5;4.8;19;58.6;1007.8;28.8;26.1;23.3;74.4;12.3;3.8;49.6;null;
1978-12-31;5;180.4;null;null;255.7;5.8;null;112.8;1007.2;29.1;26.2;22.6;75.4;12.3;3.4;50.2;null;
1979-01-31;9;160;null;null;247;5.2;null;33.9;999;29.4;26.7;23.8;76;9.3;3.3;null;null;
1979-02-28;null;136.7;null;null;208.1;null;16;86.7;1000.2;29.6;null;23.2;null;6.7;null;null;null;
1979-03-31;9;137.9;null;null;237.4;5.8;18;308.2;999.6;29.4;26.7;23.2;76.6;6.7;2.4;null;null;
1979-04-30;null;124.9;null;null;215.7;null;21;224.1;1000.2;29.2;null;23;null;9.3;null;null;null;
1979-05-31;null;96.3;null;null;159.8;null;24;232.2;1001.8;28.1;null;22.8;null;6.7;null;null;null;
1979-06-30;null;null;null;null;149.1;null;21;128.9;1004.2;27;24.8;23;82.3;9.3;null;null;null;
1979-07-31;14;98.8;null;null;155.5;6.2;23;187.4;1011.7;26.4;23.8;20.9;80.7;9;3.5;64.5;null;
1979-08-31;14;136.8;null;null;195.3;5.8;21;85.8;1009.6;26.9;24.4;21.3;75.4;9;4.3;64.8;null;
1979-09-30;14;null;null;null;214.2;5.5;20;61.9;1009.7;27.5;null;22.7;null;9;null;36.4;null;
1979-10-31;9;171.7;null;null;284.6;3.8;19;34.8;1008.9;28.9;null;23.2;null;9;null;37.3;null;
1979-11-30;9;null;null;null;261.2;4.4;13;61;1006.3;29.3;26.2;22.9;77.1;9;null;41.4;null;
1979-12-31;9;226.2;null;null;298;4;null;3.6;null;30.2;null;23.8;null;null;null;17.5;null;
1980-01-31;9;200.2;null;null;231.6;5.7;14;28.2;1006.6;30.3;27.5;24.8;74.5;9;5.6;70;null;
1980-02-29;9;null;null;null;139.3;8;19;322.4;1005.7;29.3;26.4;23.6;79.6;9;4.4;65.3;null;
1980-03-31;14;null;null;null;212.4;6;21;363.9;1007.1;28.8;26.4;23.4;76.2;9;4;63.2;null;
1980-04-30;14;106.7;null;null;177.8;6.1;23;149.6;1007.2;28.5;25.9;22.7;79;9;4.1;63.2;null;
1980-05-31;14;122.7;null;null;206.2;5.3;24;190.8;1009;28.2;25.8;22.7;77.3;9;3.9;71;null;
1980-06-30;14;85.5;null;null;158.8;6.3;21;366.6;1010.3;27.3;24.9;22.1;81.1;9;3.7;64.4;null;
1980-07-31;14;120.1;null;null;229;4.6;19;86.7;1010.9;27.1;24.6;21.5;74.2;9;3.5;68.8;null;
1980-08-31;14;149.4;null;null;210;5.1;19;116;1011.2;27;24.4;21.1;74;9;4;74.7;null;
1980-09-30;14;150.7;null;null;236.4;4.1;14;107.5;1009.7;27.9;25.2;21.9;75.6;9;3.9;74.5;null;
1980-10-31;9;147.1;null;null;237.4;5;19;121.2;1009.3;28.2;25.7;22.7;74.7;9;4.6;68.1;null;
1980-11-30;5;166.7;null;null;250.8;4.9;19;79.9;1006.9;28.9;26.2;22.9;75.6;9;4.7;74.2;null;
1980-12-31;5;157.3;null;null;268.5;5;17;91.7;1006.3;29.2;26.3;22.7;76;9;4.9;73.3;null;
1981-01-31;9;null;null;null;202.7;5.8;16;173;null;29.3;null;23.3;null;null;null;8.2;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;9;null;null;null;180.7;6.3;18;99.5;null;29.2;null;23.3;null;null;null;8.3;null;
1981-04-30;14;null;null;null;260.3;4.5;21;106.8;null;29.2;null;22.9;null;null;null;8.7;null;
1981-05-31;14;null;null;null;146.9;6.4;22;63.1;null;28.2;null;22.4;null;null;null;8.3;null;
1981-06-30;14;null;null;null;183;5.3;21;152.8;null;27.4;null;22.3;null;null;null;8.3;null;
1981-07-31;14;null;null;null;195.9;4.7;24;110.6;null;26.6;null;21.1;null;null;null;8.4;null;
1981-08-31;14;null;null;null;181;5.3;22;69.7;null;26.6;null;21.1;null;null;null;8;null;
1981-09-30;14;null;null;null;225.8;4.9;18;34.6;null;27.4;null;22.2;null;null;null;8.4;null;
1981-10-31;9;null;null;null;285;3.9;10;11;null;28.8;null;23.3;null;null;null;8.7;null;
1981-11-30;9;null;null;null;288.3;4.6;13;67.5;null;29;null;24;null;null;null;8.7;null;
1981-12-31;9;null;null;null;212;6.2;23;162.2;null;28.9;null;23.8;null;null;null;8.2;null;
1982-01-31;9;null;null;null;281.5;4.4;10;41.6;null;29.4;null;23.6;null;null;null;8.4;null;
1982-02-28;14;null;null;null;198.6;6.6;21;141;null;29.2;null;23.5;null;null;null;8.2;null;
1982-03-31;9;null;null;null;286.1;3.8;8;113.6;null;29.7;null;23.4;null;null;null;8.6;null;
1982-04-30;14;null;null;null;181.8;6.3;25;317;null;28.8;null;23.1;null;null;null;8;null;
1982-05-31;14;null;null;null;163.1;6.4;26;424.1;null;28.1;null;22.7;null;null;null;7.8;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;14;null;null;null;197.9;5.7;25;136.6;null;27.1;null;21.6;null;null;null;8.1;null;
1982-08-31;14;null;null;null;222.5;5.4;23;143.5;null;27;null;21.5;null;null;null;8.1;null;
1982-09-30;14;null;null;null;216;5;16;102.2;null;27.6;null;22.1;null;null;null;8.2;null;
1982-10-31;9;null;null;null;301;3;8;17.6;null;28.6;null;22.7;null;null;null;8.6;null;
1982-11-30;9;null;null;null;294.5;3.4;8;9.7;null;29.2;null;23.4;null;null;null;8.7;null;
1982-12-31;9;null;null;null;295.4;4.2;16;33.9;null;29.4;null;23.6;null;null;null;8.4;null;
1983-01-31;5;null;null;null;271.3;4.6;11;40.1;null;30.1;null;24.3;null;null;null;8.3;null;
1983-02-28;9;null;null;null;194.7;6;20;177.9;null;29.5;null;24.2;null;null;null;8.2;null;
1983-03-31;9;null;null;null;206.5;5.7;23;288.2;null;29.8;null;24.2;null;null;null;7.8;null;
1983-04-30;14;null;null;null;244.6;4.2;20;129.5;null;29.7;null;23.9;null;null;null;8.6;null;
1983-05-31;14;null;null;null;227.9;5.1;24;147.8;null;28.9;null;22.7;null;null;null;8.3;null;
1983-06-30;14;null;null;null;203.5;5;22;171.5;null;28;null;22.2;null;null;null;8.2;null;
1983-07-31;9;null;null;null;218.8;4.4;19;191.1;null;27.4;null;20.9;null;null;null;8.1;null;
1983-08-31;14;null;null;null;228.8;5;21;106.2;null;27.4;null;21.6;null;null;null;8.3;null;
1983-09-30;9;null;null;null;243.6;3.6;13;28.5;null;28.5;null;22.7;null;null;null;8.3;null;
1983-10-31;9;null;null;null;256.8;4.7;21;186.1;null;28.3;null;22.5;null;null;null;8;null;
1983-11-30;5;null;null;null;290.9;2.9;10;84.8;null;28.9;null;21.8;null;null;null;8.6;null;
1983-12-31;5;null;null;null;288.4;4.2;10;45.1;null;29.5;null;23.1;null;null;null;8.5;null;
1984-01-31;9;null;null;null;310.9;3.3;14;60.1;null;30.1;null;23.5;null;null;null;8.6;null;
1984-02-29;9;null;null;null;296.1;4.1;11;49.7;null;30.9;null;24.3;null;null;null;8.8;null;
1984-03-31;9;null;null;null;255.1;4.7;14;120;null;30.4;null;23.8;null;null;null;8.3;null;
1984-04-30;14;null;null;null;186.2;6.3;23;339.7;null;29.9;null;23.2;null;null;null;8;null;
1984-05-31;14;null;null;null;178.7;6.2;28;385;null;28.6;null;22.5;null;null;null;7.6;null;
1984-06-30;14;null;null;null;216;4.7;23;262.2;null;28;null;22;null;null;null;8.4;null;
1984-07-31;14;null;null;null;182.9;5.7;28;503.9;null;26.8;null;21.7;null;null;null;7.8;null;
1984-08-31;14;null;null;null;208.2;5.5;26;323.8;null;27.1;null;21.6;null;null;null;8;null;
1984-09-30;9;null;null;null;256;3.9;17;89.2;null;27.8;null;22;null;null;null;8.4;null;
1984-10-31;9;null;null;null;281.4;3.8;19;40.8;null;28.8;null;23.1;null;null;null;8.6;null;
1984-11-30;9;null;null;null;286;3.6;13;44.1;null;29.5;null;23.2;null;null;null;8.6;null;
1984-12-31;9;null;null;null;328.4;2.5;4;1.7;null;30.3;null;23.3;null;null;null;8.6;null;
1985-01-31;5;null;null;null;269.4;3.8;11;58.3;null;30.6;null;24;null;null;null;8.6;null;
1985-02-28;9;null;null;null;218;5;18;298.7;null;30;null;23.1;null;null;null;8.2;null;
1985-03-31;9;null;null;null;244.5;5.2;16;207.7;null;30;null;23.7;null;null;null;8.2;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;14;null;null;null;241.4;4.3;24;299.4;null;29;null;22.5;null;null;null;8.5;null;
1985-06-30;14;null;null;null;170.7;6;24;334.1;null;27.8;null;22.2;null;null;null;7.9;null;
1985-07-31;14;null;null;null;164.1;6.2;27;469.6;null;27.2;null;21.7;null;null;null;7.6;null;
1985-08-31;14;null;null;null;222;4.9;24;236.2;null;27.1;null;21.6;null;null;null;8.3;null;
1985-09-30;14;null;null;null;245.8;4.4;16;58.4;null;28;null;22.1;null;null;null;8.7;null;
1985-10-31;5;null;null;null;308.7;2.9;10;7.9;null;29.1;null;22.3;null;null;null;8.8;null;
1985-11-30;9;null;null;null;300.8;3.3;9;15.8;null;29.7;null;23.3;null;null;null;8.7;null;
1985-12-31;9;null;null;null;228.8;5.4;9;25;null;29.8;null;23.5;null;null;null;8.5;null;
1986-01-31;9;190.1;null;null;288.1;3.7;17;44;1006.5;30.3;27.3;23.9;73.3;9;4.5;80.7;null;
1986-02-28;9;144.2;null;null;246.8;4.1;16;94.1;1005.7;30.2;27.2;23.6;75.2;9;3.7;79.4;null;
1986-03-31;9;89.4;null;null;197.2;6;30;300.9;1005.8;29.3;26.5;23;80.4;9;2.5;71.7;null;
1986-04-30;14;111.7;null;null;183.7;6;24;467.1;1005.6;29;26.6;23.3;80.6;9;2.7;71.6;null;
1986-05-31;14;103.3;null;null;183.9;5.5;26;361.5;1006.9;28.5;25.9;22.8;81.7;9;2.5;71.3;null;
1986-06-30;14;null;null;null;158.1;5.9;26;166.9;null;27.4;null;22.2;null;null;null;8.1;null;
1986-07-31;14;96.7;null;null;167.9;6.5;23;376.7;1011.2;26.8;24.2;21.3;81.9;9;2.8;68.3;null;
1986-08-31;9;126;null;null;206.5;4.7;20;188.6;1009.5;27.2;24.7;21.5;79.8;9;3.5;72.1;null;
1986-09-30;14;null;null;null;194.3;5.4;20;154.9;null;27.5;null;22.1;null;null;null;8.3;null;
1986-10-31;9;155.3;null;null;265.9;3.7;20;81.2;1008.2;28.5;25.7;22.3;76.2;9;3.8;78.6;null;
1986-11-30;9;null;null;null;231.9;4.7;18;308.7;null;28.7;null;23.3;null;null;null;8.3;null;
1986-12-31;9;160.1;null;null;226.9;5;20;192.5;1007.1;28.8;26.4;23.1;78.3;9;3.6;76.4;null;
1987-01-31;9;178.9;null;null;281.9;4.2;null;94.8;1007;29.4;26.9;23.8;77;9;4.3;79.3;null;
1987-02-28;9;149.2;null;null;241.8;4.7;16;79.6;1007.2;29.7;27.1;24.2;76.7;9;4.4;82.3;null;
1987-03-31;9;129.2;null;null;228.7;5.6;23;525.5;1005.3;29.7;27.1;23.9;79.3;7;3.3;78.5;null;
1987-04-30;9;106.9;null;null;209.6;5.5;25;227.6;1006.6;29.2;26.8;23.8;82.3;9;4;71.2;null;
1987-05-31;9;119.3;null;null;267.4;3.5;16;91.3;1006.6;29.5;26.8;23.2;78;9;3.6;78.6;null;
1987-06-30;14;96.3;null;null;194;5.3;25;263.7;1009.2;28.3;25.7;22.7;80.6;9;3.8;72.1;null;
1987-07-31;14;96.8;null;null;177.8;4.9;20;199.4;1008.9;27.7;25.1;21.8;79.6;9;4.2;63.2;null;
1987-08-31;14;148.3;null;null;251.4;4.3;17;77.8;1009.2;28;25.4;22.1;77.5;9;4.4;77.3;null;
1987-09-30;9;186.5;null;null;267.4;3.6;null;36.2;1010.1;28.8;26.1;22.9;null;9;5.5;79.4;null;
1987-10-31;9;200.6;null;null;298;3.9;null;21.9;1007.9;29.5;26.5;22.7;null;9;5.3;81.9;null;
1987-11-30;5;221.9;null;null;304;3.2;6;3.9;1007.4;30.2;27.3;24;null;9;6.3;75.1;null;
1987-12-31;9;260.5;null;null;305.2;3.9;9;8.6;1007.3;30.4;27.7;25.1;null;9;6.1;75.2;null;
1988-01-31;9;225.9;null;null;303.3;4.5;9;19.6;1006.8;30.7;27.7;24.7;null;9;4.7;76.8;null;
1988-02-29;9;214.5;null;null;275;4.4;null;64.2;1005.3;30.6;28;24.8;null;9;5.3;76.5;null;
1988-03-31;9;170.6;null;null;272.9;5.2;null;98.9;1006.1;30.7;27.9;24.3;null;9;3.6;76.1;null;
1988-04-30;9;105.2;null;null;178.7;6;27;369.4;1006.1;29.3;26.8;23.5;null;9;2.8;71.2;null;
1988-05-31;14;133.8;null;null;236.2;4.9;16;333.4;1007.6;28.8;26.4;22.7;null;9;3;71.8;null;
1988-06-30;14;150.5;null;null;210.6;5.2;19;181;1009.2;27.9;25.5;22.5;null;9;4.4;69.1;null;
1988-07-31;18;null;null;null;158.1;7.1;28;650.9;null;26.7;null;21.3;null;null;null;7.4;null;
1988-08-31;14;122.5;null;null;203.4;6.1;24;136.8;1010.2;26.3;24;21.1;null;9;4.6;71.5;null;
1988-09-30;14;173.3;null;null;240.7;4.6;18;53;1010.2;27.5;25.2;22.4;null;9;5;74.8;null;
1988-10-31;9;195.5;null;null;273.3;4.1;null;42.6;1007.7;28.7;26.3;23.5;null;9;5.4;80.8;null;
1988-11-30;9;202.6;null;null;292.7;4.3;16;39.4;1007.6;29.4;26.7;23.9;null;9;5.8;81.2;null;
1988-12-31;9;157.5;null;null;268.7;4.8;null;159.7;1005.8;29.2;26.5;23;null;9;4.2;78.7;null;
1989-01-31;9;159.9;null;null;262.2;4.5;16;107.9;1006.2;29.3;26.5;22.6;null;9;4;79.7;null;
1989-02-28;9;180;null;null;280.9;3.7;null;17.8;1006.5;30.3;27.4;23.2;null;9;5.3;82;null;
1989-03-31;9;180.2;null;null;293.6;4;null;142;1005.4;30.6;27.5;23.2;null;9;4.2;81.5;null;
1989-04-30;14;null;null;null;149.4;7.1;26;499.1;null;29;null;23.1;null;null;null;7.9;null;
1989-05-31;14;null;null;null;190.6;6.8;26;501.6;null;28.4;null;22.8;null;null;null;8.1;null;
1989-06-30;14;null;null;null;176.7;6;25;325;null;27.7;null;22.3;null;null;null;8.1;null;
1989-07-31;14;null;null;null;169.6;6.5;26;610.3;null;27;null;21.5;null;null;null;8;null;
1989-08-31;14;null;null;null;229.5;5.3;20;204.7;null;27.4;null;21.7;null;null;null;8.5;null;
1989-09-30;9;null;null;null;266.9;5.4;11;50.9;null;28.4;null;22.6;null;null;null;8.8;null;
1989-10-31;9;null;null;null;290.2;4.5;12;114.9;null;29.1;null;23;null;null;null;8.7;null;
1989-11-30;9;null;null;null;262;5.5;16;64.2;null;29.4;null;23.5;null;null;null;8.3;null;
1989-12-31;5;null;null;null;180;6.8;17;122.1;null;29.7;null;24;null;null;null;8.7;null;
1990-01-31;9;null;null;null;282;4.5;14;56.2;null;29.9;null;23.7;null;null;null;8.8;null;
1990-02-28;5;null;null;null;225.5;6.2;14;21.1;null;30.5;null;23.3;null;null;null;8.7;null;
