Nome: CANAVIEIRAS
Codigo Estacao: 83398
Latitude: -15.67333332
Longitude: -38.96111111
Altitude: 4.71
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;5;null;null;null;276.6;5.7;16;145.6;null;29.1;null;21;null;null;null;7;null;
1974-01-31;5;null;null;null;null;7.3;22;317.5;null;null;null;21.9;null;null;null;6.8;null;
1974-02-28;0;null;null;null;214;6.4;22;265.5;null;29.2;null;22.4;null;null;null;6.9;null;
1974-03-31;0;null;null;null;199;6.6;24;140.5;null;29.5;null;22.9;null;null;null;7;null;
1974-04-30;0;null;null;null;217.4;6.6;20;201.3;null;29;null;22.1;null;null;null;6.9;null;
1974-05-31;23;null;null;null;182.3;7.5;25;449.7;null;27.9;null;21.3;null;null;null;6.5;null;
1974-06-30;23;null;null;null;232.8;6.1;17;98.3;null;26.8;null;18.7;null;null;null;6.8;null;
1974-07-31;14;null;null;null;224.4;6.3;24;187.3;null;25.4;null;17.6;null;null;null;6.7;null;
1974-08-31;0;null;null;null;198;6.2;19;132.5;null;26.1;null;19.1;null;null;null;6.7;null;
1974-09-30;0;null;null;null;209.7;6.5;25;128.3;null;26.6;null;19.7;null;null;null;6.8;null;
1974-10-31;5;null;null;null;207.2;6.5;13;93.4;null;27.4;null;21.1;null;null;null;6.7;null;
1974-11-30;5;null;null;null;171.5;7.9;20;130.5;null;27.4;null;20.7;null;null;null;6;null;
1974-12-31;5;null;null;null;238.8;7.7;18;123.1;null;29.1;null;22;null;null;null;6.5;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;36;121.2;null;null;217.2;7.8;17;124.2;1011;29.5;25.9;22;81.2;10;3.9;58.9;null;
1977-02-28;0;106.5;null;null;197.3;7.1;23;131.5;1013.7;29.2;25.7;22;81.6;7;2.6;58.6;null;
1977-03-31;0;139.8;null;null;295;5.6;13;45.9;1011.8;30.2;26.4;21.5;75.3;7;2.4;63.1;null;
1977-04-30;0;108.4;null;null;205.4;7.1;19;106.2;1011.8;29.6;25.5;22.1;82;7;2.5;55.7;null;
1977-05-31;0;91.2;null;null;195.4;7.1;15;95.1;1014.5;27.6;23.1;19.7;85.2;6;2.5;53.7;null;
1977-06-30;0;68.4;null;null;156.6;7.2;19;270.5;1016.1;26.6;22.4;19.5;87.7;7;1.8;47.6;null;
1977-07-31;0;93.8;null;null;197.4;6.6;23;113.2;1017.6;26.3;22;18;83.7;7;1.8;54.4;null;
1977-08-31;0;110.6;null;null;250.4;5.3;13;36.1;1016.3;26.5;21.8;17;80.1;8;2.3;61.1;null;
1977-09-30;0;109.2;null;null;120.2;7.9;20;106.5;1016.3;26.6;23.1;19.3;81.2;8;2.8;55.2;null;
1977-10-31;5;101.4;null;null;112.8;8;26;501;1015;26.8;23.8;20.5;83.1;7;2.9;53.6;null;
1977-11-30;5;98.9;null;null;148.2;7.1;15;32.9;1011.9;28.8;25.5;22;82.1;12;4.6;59;null;
1977-12-31;0;96.8;null;null;151;7.8;18;206.3;1011.9;29.1;25.4;21.9;82.9;8;3.1;59.4;null;
1978-01-31;5;111.7;null;null;190.9;7.3;19;189.4;1012.7;29;25.8;22.5;84.5;8;3.4;55;null;
1978-02-28;0;79;null;null;138.5;8.2;14;338.3;1011.9;28.8;25.4;22.3;84.7;14;2.7;54.6;null;
1978-03-31;0;94.4;null;null;197.9;7.5;28;268.7;1012.7;29.1;25.6;22.5;84.9;9;2.5;58.9;null;
1978-04-30;0;79.1;null;null;158.9;7.4;22;208.8;1012.1;28.3;24.7;21.7;86.1;10;2.1;56.5;null;
1978-05-31;0;69;null;null;180.8;6.8;13;103.9;1013;27.9;23.8;20.4;86.3;8;2;58.4;null;
1978-06-30;0;66.6;null;null;148.8;7;17;130.2;1017.1;26.3;22.1;18.9;87.1;7;2.2;55.2;null;
1978-07-31;0;72.8;null;null;171.3;6.9;27;362.7;1016;26.5;22.8;19.8;86.9;8;2.2;56.1;null;
1978-08-31;0;98;null;null;206.3;6.3;19;151.8;1017.9;26.2;22;17.9;83.4;8;2.5;58.2;null;
1978-09-30;0;118.9;null;null;182.7;7.5;20;132.3;1017.2;26.3;22.7;19;79.1;9;3.5;56.7;null;
1978-10-31;5;106.5;null;null;176.6;6.6;10;72.5;1013.8;27.3;24.1;20.7;80.7;12;4.8;56.3;null;
1978-11-30;5;103.7;null;null;151.5;7.7;18;69.5;1013.1;27.8;24.5;20.7;80.8;12;4.4;58.9;null;
1978-12-31;5;112.7;null;null;172.5;7.6;18;73.4;1012.4;28.5;25.3;21.9;80.2;14;4.4;60.3;null;
1979-01-31;5;82.5;null;null;148;7.9;14;121.9;1010.9;28.7;25.4;22.4;82.9;10;3.2;56.2;null;
1979-02-28;5;92.2;null;null;150.2;7.5;20;118.7;1011.8;29.2;25.5;21.6;80.9;12;3.6;57;null;
1979-03-31;0;98.3;null;null;151.6;7.6;18;157.4;1011.9;29.1;25.5;21.9;81;7;2.5;55.6;null;
1979-04-30;0;80.9;null;null;191.6;6.8;15;196.8;1012.8;28.6;24.6;21.2;82.6;7;2.7;60.9;null;
1979-05-31;0;79.8;null;null;214.2;5.9;12;59.6;1014.1;28.2;24;19.9;82.4;9;2.2;61.4;null;
1979-06-30;23;70.3;null;null;146.1;6.8;21;119.9;1018.8;25.8;21.5;18.2;84.5;7;3.1;55.8;null;
1979-07-31;14;75.9;null;null;175.7;6.7;20;78.1;1019.1;25.8;21.5;17.8;83.6;7;2.8;56.6;null;
1979-08-31;5;98;null;null;177.6;6.5;22;160.3;1016.4;26.1;22.5;18.6;80.2;7;3.1;53.9;null;
1979-09-30;5;107.2;null;null;164.5;6.2;14;67.8;1016.3;26.2;22.7;19;78.9;8;4.3;52.8;null;
1979-10-31;5;104.4;null;null;157.6;7.1;17;149.6;1014.1;27.5;24.5;21.3;79.9;12;4.4;57.9;null;
1979-11-30;5;102.2;null;null;180.8;7.1;18;80.7;1011.6;28.2;25;21.4;79.3;9;4.4;55.7;null;
1979-12-31;5;102.4;null;null;248.1;6.1;11;41.4;1011.6;29.7;25.8;21.3;79;9;4.1;63;null;
1980-01-31;5;78.3;null;null;159.6;7.2;22;338.1;1011.5;29;25.7;22.6;83.5;8;3.5;56.3;null;
1980-02-29;0;79.8;null;null;143.2;7.8;25;220.4;1010.3;29;25.7;22.9;83.3;14;3.1;56.7;null;
1980-03-31;14;112;null;null;234.9;5.8;22;186.2;1013.2;29.1;25.4;21.3;78.4;9;3.1;63.3;null;
1980-04-30;5;80.3;null;null;195.5;6.6;14;114.7;1013;29.1;24.9;21.2;83.8;8;2.9;59.1;null;
1980-05-31;0;75.8;null;null;212.4;6.4;25;211.9;1015.5;28.1;23.9;20.3;85.5;6;2.3;58;null;
1980-06-30;23;61.1;null;null;152.7;7.4;22;190.7;1016.9;26.7;22.5;19.2;87.7;9;2.6;56.2;null;
1980-07-31;0;78.3;null;null;197.5;6.5;16;125.6;1017.5;26.3;21.7;17.8;84.7;9;2.6;58.9;null;
1980-08-31;5;106.4;null;null;209.1;6.2;20;101.2;1018;26.5;22.5;18.2;80.3;12;3.4;59.4;null;
1980-09-30;5;86.8;null;null;102.9;8;19;131;1015.9;26.3;23.1;19.4;80.4;12;4.1;55.8;null;
1980-10-31;5;117.1;null;null;225.1;5.8;12;118.9;1015.5;27.4;23.9;19.7;78.1;12;4.3;63.1;null;
1980-11-30;5;95.6;null;null;163.1;7.5;20;108.5;1012.4;27.9;24.5;21;81.9;12;3.9;56.2;null;
1980-12-31;5;68;null;null;149.2;7.5;19;188.8;1010.9;28.8;25.6;22.5;82.6;12;4.3;58.5;null;
1981-01-31;5;null;null;null;247.9;6.3;14;63.9;null;29.9;null;21.5;null;null;null;7.3;null;
1981-02-28;14;null;null;null;201.5;6.1;24;110.7;null;29.6;null;21.4;null;null;null;7.1;null;
1981-03-31;5;null;null;null;140.9;7.1;20;214.8;null;29.3;null;22.1;null;null;null;7.2;null;
1981-04-30;0;null;null;null;145.6;6.9;24;288.9;null;28.2;null;21.2;null;null;null;7;null;
1981-05-31;14;null;null;null;174.5;6.4;26;305.5;null;27.1;null;19.7;null;null;null;7.2;null;
1981-06-30;23;null;null;null;162.4;6.7;24;152.4;null;26.4;null;18.5;null;null;null;7.4;null;
1981-07-31;23;null;null;null;187.8;6.6;20;109.2;null;25.1;null;17.5;null;null;null;7.2;null;
1981-08-31;5;null;null;null;210.6;6;19;76.4;null;25.9;null;17.3;null;null;null;7.3;null;
1981-09-30;5;null;null;null;169.3;5.5;11;20.8;null;26.7;null;17.9;null;null;null;7.4;null;
1981-10-31;5;null;null;null;67.6;8.2;19;108.4;null;27;null;20.6;null;null;null;6.6;null;
1981-11-30;5;null;null;null;87.9;7.3;22;66.4;null;27.8;null;22.1;null;null;null;6.8;null;
1981-12-31;5;null;null;null;143.6;6.5;14;109;null;29;null;21.4;null;null;null;7.4;null;
1982-01-31;5;null;null;null;168;6.8;21;199.5;null;28.9;null;21.7;null;null;null;7.1;null;
1982-02-28;5;null;null;null;173;6.7;23;157;null;28.8;null;22;null;null;null;7.1;null;
1982-03-31;5;null;null;null;199.3;6.4;13;37.4;null;29.7;null;21.9;null;null;null;7.4;null;
1982-04-30;18;null;null;null;179.8;6.7;19;171.7;null;28.4;null;20.9;null;null;null;7.1;null;
1982-05-31;18;null;null;null;153.1;7.2;21;153.1;null;26.9;null;20;null;null;null;6.8;null;
1982-06-30;14;null;null;null;184.7;6.6;21;77.2;null;26.8;null;18.8;null;null;null;7;null;
1982-07-31;14;null;null;null;203.8;6.5;19;230.6;null;26.3;null;18.6;null;null;null;6.8;null;
1982-08-31;14;null;null;null;199.9;7.6;23;120.9;null;26.3;null;18.6;null;null;null;6.7;null;
1982-09-30;14;null;null;null;96.2;7.3;17;137.8;null;26.2;null;18.4;null;null;null;6.8;null;
1982-10-31;5;null;null;null;119.8;6.3;18;70.6;null;27.4;null;20;null;null;null;6.9;null;
1982-11-30;5;null;null;null;152.1;4.8;11;50.2;null;28.7;null;20.6;null;null;null;7.5;null;
1982-12-31;5;null;null;null;68.3;6.2;14;60.2;null;29.4;null;21.4;null;null;null;7.3;null;
1983-01-31;5;null;null;null;104.6;7.3;14;152.7;null;29.7;null;23;null;null;null;7;null;
1983-02-28;5;null;null;null;136.3;7;19;152.8;null;29.6;null;23;null;null;null;7.1;null;
1983-03-31;5;null;null;null;130.4;6.7;18;116.2;null;29.7;null;22.6;null;null;null;6.9;null;
1983-04-30;5;null;null;null;210.1;6;17;89.2;null;29.3;null;21.9;null;null;null;7.2;null;
1983-05-31;23;null;null;null;206.3;6.6;24;232.8;null;28.4;null;21.1;null;null;null;6.9;null;
1983-06-30;23;null;null;null;173.1;6.4;20;194.9;null;27.4;null;19.3;null;null;null;6.8;null;
1983-07-31;14;null;null;null;220.9;5.8;17;162.4;null;27;null;18.5;null;null;null;7.2;null;
1983-08-31;14;null;null;null;205.5;5.5;13;55.2;null;26.1;null;17.3;null;null;null;7.1;null;
1983-09-30;5;null;null;null;185;6.2;9;226.1;null;27.4;null;19.8;null;null;null;7;null;
1983-10-31;5;null;null;null;218.9;6.1;16;99.2;null;28.1;null;20.6;null;null;null;7.1;null;
1983-11-30;5;null;null;null;147.8;7.6;14;80.7;null;28.8;null;21.8;null;null;null;6.8;null;
1983-12-31;5;null;null;null;262.5;5.7;12;79.8;null;29.7;null;21.3;null;null;null;7.4;null;
1984-01-31;5;null;null;null;302.1;5;9;53.3;null;30.4;null;20.9;null;null;null;7.5;null;
1984-02-29;14;null;null;null;247.4;6.4;23;156.3;null;30.7;null;22.3;null;null;null;7;null;
1984-03-31;5;null;null;null;234.4;6;12;88;null;30.5;null;22.7;null;null;null;7.2;null;
1984-04-30;14;null;null;null;182.4;7.1;26;360.1;null;29;null;22.1;null;null;null;6.7;null;
1984-05-31;14;null;null;null;228.4;5.7;21;164.2;null;28.8;null;20.4;null;null;null;7;null;
1984-06-30;0;null;null;null;202.4;6.2;15;135.8;null;27.4;null;18.7;null;null;null;6.9;null;
1984-07-31;14;null;null;null;195.2;6.5;25;149.5;null;26.8;null;18.2;null;null;null;6.6;null;
1984-08-31;5;null;null;null;181.3;7.2;22;267.4;null;26.3;null;18.8;null;null;null;6.6;null;
1984-09-30;5;null;null;null;136.6;8.2;19;195.3;null;26.7;null;19.7;null;null;null;6.5;null;
1984-10-31;5;null;null;null;175.1;7.4;20;195.7;null;27.8;null;20.5;null;null;null;6.8;null;
1984-11-30;5;null;null;null;184.1;6.2;9;187.5;null;28.5;null;21;null;null;null;7.1;null;
1984-12-31;5;null;null;null;null;6.4;10;57.5;null;29.7;null;22.2;null;null;null;7.2;null;
1985-01-31;5;null;null;null;98.5;7.9;20;177.3;null;30.1;null;22.9;null;null;null;6.6;null;
1985-02-28;5;null;null;null;208.9;5.7;18;114;null;30.5;null;21.2;null;null;null;7.2;null;
1985-03-31;5;null;null;null;227.9;6.4;15;112.5;null;30.9;null;21.2;null;null;null;7.4;null;
1985-04-30;14;null;null;null;187.3;7.4;27;251.8;null;28.9;null;20.6;null;null;null;6.7;null;
1985-05-31;0;null;null;null;201.8;6.1;16;190.9;null;28.2;null;19.2;null;null;null;6.8;null;
1985-06-30;18;null;null;null;201.7;6.3;15;109.6;null;27;null;17.4;null;null;null;6.8;null;
1985-07-31;18;null;null;null;169;7;25;300.8;null;25.8;null;17.1;null;null;null;6.4;null;
1985-08-31;14;null;null;null;218.9;6.4;16;108.1;null;26.3;null;17.8;null;null;null;6.8;null;
1985-09-30;5;null;null;null;158.5;6.8;16;176.1;null;26.3;null;18.7;null;null;null;6.6;null;
1985-10-31;5;null;null;null;159.8;7.6;20;82.2;null;27.5;null;21.2;null;null;null;6.5;null;
1985-11-30;5;null;null;null;211.9;7.2;17;219.2;null;28.3;null;21.4;null;null;null;6.6;null;
1985-12-31;5;null;null;null;null;7.6;22;225.5;null;28.1;null;21.9;null;null;null;6.5;null;
1986-01-31;5;130.8;null;null;228.5;5.7;14;103.2;1011.7;29.7;26.2;21.7;75.6;9;3.4;60.5;null;
1986-02-28;5;113.7;null;null;247.8;6;13;47.3;1011.3;30.5;26.7;22.1;76.5;7;2.9;63;null;
1986-03-31;14;118.3;null;null;280.2;5.7;23;156;1011.7;30;26.2;21.6;76.1;7;2.4;61.1;null;
1986-04-30;14;104.4;null;null;247;6.2;14;98.7;1011.5;29.5;25.6;21.4;78;7;2.9;61;null;
1986-05-31;14;96.1;null;null;254.1;5.4;19;93.9;1013.7;28.9;24.8;20.5;79.3;7;2.6;60.6;null;
1986-06-30;14;null;null;null;193;6.2;25;223.9;null;26.7;null;18.7;null;null;null;6.5;null;
1986-07-31;14;75.5;null;null;191.9;6.6;17;105.3;1018.5;25.9;21.8;18;82.6;7;2.6;56.3;null;
1986-08-31;5;94.4;null;null;228.5;6.1;10;39.9;1015.7;27;22.9;18.4;79.9;9;3.2;57.9;null;
1986-09-30;5;null;null;null;204.6;6.8;22;91.5;null;26.5;null;18.1;null;null;null;6.9;null;
1986-10-31;5;102.9;null;null;188.6;7.2;16;175.4;1014.8;27.1;23.5;19.3;79.3;9;4;54.7;null;
1986-11-30;5;null;null;null;209.8;7;21;227.5;null;27.7;null;20.9;null;null;null;6.6;null;
1986-12-31;5;101.3;null;null;230.1;6.7;12;95.5;1012.5;29.4;25.8;21.7;81.7;9;4.2;58.5;null;
1987-01-31;5;104.2;null;null;252.2;5.8;11;94.6;1012.4;29.7;25.9;null;80.3;9;3.8;57.4;null;
1987-02-28;5;114.9;null;null;225.3;6.2;21;123.9;1013.4;30.4;26.4;null;81.4;7;2.7;57.9;null;
1987-03-31;5;85;null;null;null;6.7;22;157.3;1010.7;30;26.1;null;82.9;7;2.6;54.2;null;
1987-04-30;0;69.3;null;null;null;5.9;19;163.3;1012.7;29.8;25.5;null;83;0;null;58.3;null;
1987-05-31;5;79.5;null;null;249;5.5;13;78.8;1012.6;29.3;24.7;null;82.5;0;null;59.8;null;
1987-06-30;null;78.3;null;null;188.3;6.6;17;71.7;1016;27.7;22.7;null;84.6;0;null;54.8;null;
1987-07-31;null;81.2;null;null;220.5;6;22;167.2;1015.4;27.4;22.8;null;84.3;0;null;57.6;null;
1987-08-31;null;97;null;null;234.1;5.9;12;52.3;1015.7;27.4;22.6;null;82;null;null;60.8;null;
1987-09-30;14;103.8;null;null;null;6.7;14;57.4;1015.3;28.2;24.3;null;80.6;null;null;58.8;null;
1987-10-31;5;120.3;null;null;null;5.5;8;186;1012;29;25.4;null;79.6;null;null;60.3;null;
1987-11-30;5;88.9;null;null;175.8;7.3;16;106.4;1011.6;29.2;25.7;null;84.4;0;null;58.8;null;
1987-12-31;5;97.2;null;null;200.6;6.9;23;148.8;1011.7;29.5;26.2;null;82.4;null;null;57.8;null;
1988-01-31;5;114.3;null;null;283.4;5.9;13;83.4;1011.6;30.4;26.8;22.5;78.5;null;null;61.8;null;
1988-02-29;5;113.3;null;null;261.4;5.6;13;105.3;1010.1;30.8;26.8;22.1;78.4;null;null;60.9;null;
1988-03-31;5;96.6;null;null;205.5;6.4;16;136.5;1010.9;30;26;22.4;82.9;0;null;58.1;null;
1988-04-30;14;94.3;null;null;244.7;5.4;19;80.3;1011.7;30.2;26;21.7;81.8;null;null;60;null;
1988-05-31;0;80.7;null;null;241.5;5.3;11;103.3;1012.9;29.5;25.1;21.1;82.7;7;null;58.1;null;
1988-06-30;18;80.9;null;null;193.2;6.5;17;122.5;1015.8;27.3;22.7;19.1;84.5;0;null;60;null;
1988-07-31;18;null;null;null;168.6;6.9;28;185.2;null;25.4;null;null;null;null;null;6.7;null;
1988-08-31;14;99.2;null;null;210.4;6.5;25;84.1;1017.7;26.1;null;null;81.7;null;null;57.7;null;
1988-09-30;5;121.8;null;null;235.9;6;15;58.6;1016.3;27.3;null;null;76.7;null;null;62.3;null;
1988-10-31;5;115.5;null;null;227.8;6.7;18;91.3;1012.4;28.2;null;null;78.1;null;null;60.3;null;
1988-11-30;5;135.6;null;null;204.2;6.9;15;76.8;1012.8;29;null;null;77;null;null;59.8;null;
1988-12-31;5;118.5;null;null;218.5;6.5;21;204;1010.6;28.6;null;null;80.4;null;null;57.3;null;
1989-01-31;5;148.3;null;null;285.1;5.2;21;51.7;1011.4;30.3;null;null;74.2;9;3.4;63.2;null;
1989-02-28;5;139.2;null;null;280.9;5.4;13;14.7;1011.1;31.3;null;null;74.2;9;3.5;65.1;null;
1989-03-31;5;110;null;null;231.7;6.7;18;205.5;1010.1;30.9;null;null;79.9;9;2;56;null;
1989-04-30;14;null;null;null;245.7;5.6;18;255.5;null;29.6;null;null;null;null;null;7.2;null;
1989-05-31;0;null;null;null;188.1;6.6;21;244.7;null;27.9;null;null;null;null;null;6.8;null;
1989-06-30;14;null;null;null;162.1;6.7;17;250.8;null;26.7;null;null;null;null;null;6.8;null;
1989-07-31;18;null;null;null;203.9;6.3;17;129.2;null;26.3;null;null;null;null;null;6.9;null;
1989-08-31;14;null;null;null;182.3;6.8;15;125.1;null;26.4;null;null;null;null;null;6.9;null;
1989-09-30;5;null;null;null;null;6.1;8;21.7;null;27.1;null;null;null;null;null;7.2;null;
1989-10-31;5;null;null;null;null;7.3;15;120.3;null;28.3;null;null;null;null;null;7;null;
1989-11-30;5;null;null;null;165.9;7.2;12;92.8;null;28.9;null;null;null;null;null;7.1;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;5;null;null;null;null;5.9;16;58.2;null;29.6;null;null;null;null;null;7.3;null;
1990-02-28;5;null;null;null;224.9;6.4;9;143.7;null;30.2;null;null;null;null;null;7.2;null;
1990-03-31;5;null;null;null;null;5.8;14;144.2;null;30.2;null;null;null;null;null;7.4;null;
1990-04-30;5;null;null;null;null;6.3;15;110.3;null;29.9;null;null;null;null;null;7.3;null;
